"List of employers who were issued a positive Labour Market Impact Assessment (LMIA) by Stream, National Occupational Classification (NOC) 2011  and business location in 2017 (January-June)",,,,, 
Province/Territory,Stream,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,DoubleJump Games Inc.,"Victoria, BC V8W 4E7",2174-Computer programmers and interactive media developers,1
,,Downtown Painting Ltd.,"Surrey, BC V3V 1A6",7294-Painters and decorators (except interior decorators),3
,,Dr. Michael Lowe Dental Corp,"Victoria, BC V8T 2C5",3113-Dentists,1
,,"Dr. Shinyoung Lim, Inc.","Burnaby, BC V3N 4R7",3411-Dental assistants,1
,,Dream Finder Construction Ltd.,"Surrey, BC V3S 0Z4","7204-Contractors and supervisors, carpentry trades",1
,,DTI Transport Ltd.,"Surrey, BC V3V 7T3",7511-Transport truck drivers,3
,,Dunbar Masonry & Construction Ltd.,"Richmond, BC V6V 2H9",7281-Bricklayers,2
,,Dye & Durham Corporation dba OneMove Online Systems Inc,"New Westminster, BC V3M 1J2",2175-Web designers and developers,1
,,Dynamic Owl Consulting Inc.,"Vancouver, BC V6B 1N2",0601-Corporate sales managers,1
,,E.K. Audiology Clinic Ltd,"Cranbrook, BC V1C 1A2",3141-Audiologists and speech-language pathologists,2
,,E.S. Auto Sales Ltd.,"Delta, BC V4C 3W1",7237-Welders and related machine operators,1
,,Eagle Gem & Gifts Ltd.,"Courtenay, BC V9N 2L4",0621-Retail and wholesale trade managers,1
,,Earth Sculptors Inc.,"Burnavy, BC V5C 0E9",2225-Landscape and horticulture technicians and specialists,1
,,East Rich Homes Ltd.,"Surrey, BC V3X 2E8","7204-Contractors and supervisors, carpentry trades",1
,,,,7271-Carpenters,3
,,Econowise Food Products Ltd,"Burnaby, BC V5H 2A9",0621-Retail and wholesale trade managers,1
,,Eduhouse Vancouver Inc.,"Vancouver, BC V6C 1A3",1221-Administrative officers,1
,,Eight Technologies Inc,"Vancouver, BC V5T 1M6",2175-Web designers and developers,1
,,El Comal Mexican Foods Corp.,"Burnaby, BC V5A 2H4","9213-Supervisors, food, beverage and associated products processing",1
,,"Electronic Arts (Canada), Inc.","Burnaby, BC V5G 4X1",0213-Computer and information systems managers,1
,,,,"0512-Managers - publishing, motion pictures, broadcasting and performing arts",1
,,,,2173-Software engineers and designers,4
,,,,2174-Computer programmers and interactive media developers,1
,,,,"5131-Producers, directors, choreographers and related occupations",6
,,,,5135-Actors and comedians,2
,,,,"5232-Other performers, n.e.c.",2
,,,,5241-Graphic designers and illustrators,2
,,,,5251-Athletes,32
,,ElevatedPrompt Solutions Inc.,"Vancouver, BC V5R 5W2",2171-Information systems analysts and consultants,1
,,Elite Performance Inc.,"Vancouver, BC V6C 1Z7","5254-Program leaders and instructors in recreation, sport and fitness",1
,,ELPOL Electrical Services BC Inc,"Surrey, BC V3T 5L9",7241-Electricians (except industrial and power system),1
,,EMM TEE Construction Ltd,"Surrey, BC V3V 5X1",7271-Carpenters,2
,,Encompass Logistics Ltd,"Delta, BC V3M 6K8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Energystudio Media Production Corp,"Richmond, BC V7A 5H9",2281-Computer network technicians,1
,,E-Net Solutions Inc.,"Surrey, BC V3W 2P2",2282-User support technicians,1
,,Envision Transport Ltd,"Surrey, BC V3R 2S8",7511-Transport truck drivers,15
,,Etnia Barcelona Canada Holdings ULC,"Vancouver, BC V6J 1H4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Euphorica Solutions Inc.,"Vancouver, BC V5K 1Z3",2174-Computer programmers and interactive media developers,1
,,Euro Asia Transload Inc.,"Richmond, BC V6W 0A2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",2
,,Euro Handyman Ltd.,"Vancouver, BC V6E 1G1","0016-Senior managers - construction, transportation, production and utilities",1
,,Eurostyle Construction Ltd.,"Langley, BC V3A 3A7",7271-Carpenters,4
,,Everfresh Processing Ltd.,"Delta, BC V4G 0A2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,,6222-Retail and wholesale buyers,1
,,Evergreen Drywall Ltd,"Surrey, BC V3W 1L9","7284-Plasterers, drywall installers and finishers and lathers",3
,,Excellent Tile Works Ltd.,"Surrey, BC V3V 5R4",7283-Tilesetters,1
,,Exorcist TV Series Limited,"Burnaby, BC V5J 5J1",1111-Financial auditors and accountants,1
,,Expedia Transport Ltd.,"Surrey, BC V3V 1C2",7511-Transport truck drivers,6
,,Express Drywall Ltd.,"Surrey, BC V3X 3M6","7284-Plasterers, drywall installers and finishers and lathers",3
,,Eye Star Optical Ltd.,"Vancouver, BC V5Z 2M9","0124-Advertising, marketing and public relations managers",1
,,EZ Enterprise Open Source Corp.,"Vancouver, BC V5K 2L2",2175-Web designers and developers,1
,,Ezra Maple Ridge Enterprises Ltd.,"Maple Ridge, BC V3Y 0E7",1221-Administrative officers,1
,,Fabwell Industries Inc.,"Delta, BC V4G 1B5",7237-Welders and related machine operators,1
,,Fairdeal Services Ltd,"Surrey, BC V3W 3L7",7271-Carpenters,2
,,Fairmont Dental Laboratory Inc.,"Burnaby, BC V5J 1E5","3223-Dental technologists, technicians and laboratory assistants",1
,,Falcon Heights Contracting Ltd,"Victoria, BC V9B 6H6",7271-Carpenters,1
,,Faran Transport Ltd.,"Burnaby, BC V5C 6T5",7511-Transport truck drivers,3
,,Farmacia Group Holdings Ltd,"Trail, BC V1R 4C1",3131-Pharmacists,1
,,Farmlink Technologies Ltd.,"Vancouver, BC V6C 1E1",2174-Computer programmers and interactive media developers,1
,,,,6221-Technical sales specialists - wholesale trade,1
,,Faronics Corporation,"Vancouver, BC V7Y 1G5",6221-Technical sales specialists - wholesale trade,1
,,FAS Consulting Group Ltd,"White Rock, BC V4B 2H3",0621-Retail and wholesale trade managers,2
,,Fast + Epp Structural Engineers Inc,"Vancouver, BC V6J 1G1",2131-Civil engineers,1
,,Fast Electrical Ltd. (Previously known as RDK Homes Ltd.),"Delta, BC V4C 2B8",7241-Electricians (except industrial and power system),1
,,Fast Freight Transport Ltd.,"Surrey, BC V3S 0L2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,,,7511-Transport truck drivers,10
,,Fastlane Transport Limited,"Surrey, BC V3S 0X1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Felice Cafe,"Nanaimo, BC V9T 4B7",6321-Chefs,1
,,Ferndale Transport Ltd.,"Abbotsford, BC V3G 0C6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,Fibretech Distributors Inc.,"Surrey, BC V3W 7X4","0124-Advertising, marketing and public relations managers",1
,,FigTree Ventures Inc.,"Burnaby, BC V5C 6P3",2253-Drafting technologists and technicians,1
,,Filmgroup.TV Ltd.,"Vancouver, BC V6A 1Z6","5131-Producers, directors, choreographers and related occupations",1
,,,,"5227-Support occupations in motion pictures, broadcasting, photography and the performing arts",1
,,Fine Choice Foods Ltd.,"Richmond, BC V6V 3B3",2211-Chemical technologists and technicians,1
,,Fine Drywall Ltd.,"Surrey, BC V3S 3C3","7284-Plasterers, drywall installers and finishers and lathers",12
,,First Island Armoured Transport (1998) Ltd,"Victoria, BC V8Z 3B8",2242-Electronic service technicians (household and business equipment),1
,,FITNIR Analyzers Inc.,"Vancouver, BC V6T 1Z4",6221-Technical sales specialists - wholesale trade,1
,,Fixup2 Productions (BC) Inc,"Victoria, BC V8T 4M2",5135-Actors and comedians,1
,,Flatiron Constructors Canada Ltd,"Richmond, BC V6V 2N2",2131-Civil engineers,1
,,Focus Media Inc.,"Richmond, BC V6X 3M1",5122-Editors,1
,,Folding Mountain Outfitters Ltd,"Toad River, BC V0C 2X0",6532-Outdoor sport and recreational guides,2
,,Foneshop Communications Inc.,"Surrey, BC V3W 0X1",0621-Retail and wholesale trade managers,1
,,Foodee Media Inc.,"Vancouver, BC V6B 2S8",0601-Corporate sales managers,1
,,FoodNFood Enterprises Inc.,"Vancouver, BC V6Z 1A8",6322-Cooks,1
,,Fraser Valley Water Polo Club,"Langley, BC V1M 2M3",5252-Coaches,1
,,FRC Logistics Ltd.,"Surrey, BC V3V 1B9",7511-Transport truck drivers,5
,,Fred Thompson Contractors (1991) Ltd,"Burnaby, BC V5J 4X4",7282-Concrete finishers,1
,,Freedom Dental Studio Inc.,"Nanaimo, BC V9T 1W6","3223-Dental technologists, technicians and laboratory assistants",1
,,Freightstar Logistics Inc.,"Surrey, BC V3R 3W7",7511-Transport truck drivers,2
,,Frontier-Kemper Constructors ULC,"North Vancouver, BC V7P 0A3",0711-Construction managers,1
,,Frontline Framing Ltd.,"Delta, BC V4C 1K1",7282-Concrete finishers,2
,,FST Trading Inc.,"Richmond, BC V6V 1K9",1221-Administrative officers,1
,,Full Load Transport Services Inc,"Surrey, BC V3S 8A5",1221-Administrative officers,1
,,Futura Security Services Ltd,"Surrey, BC V3W 4V4",6316-Other services supervisors,1
,,FW Francis Jewellers,"Victoria, BC V8W 1C9","5243-Theatre, fashion, exhibit and other creative designers",1
,,G & G Public House Ltd,"Surrey, BC V3R 4E7",0631-Restaurant and food service managers,1
,,,,6322-Cooks,1
,,G & G Truck & Trailer Repair Ltd.,"Surrey, BC V3R 2S8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",2
,,G&D Construction Ltd.,"Abbotsford, BC V2T 2N1",7271-Carpenters,1
,,,,7282-Concrete finishers,1
,,G&R Contracting Ltd,"Abbotsford, BC V2T 5Y3",0731-Managers in transportation,1
,,,,7511-Transport truck drivers,10
,,G.K. Drywall Ltd.,"Surrey, BC V3X 0H7","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",2
,,G.S. Equipco Ltd,"Coquitlam, BC V3K 6X9",2232-Mechanical engineering technologists and technicians,1
,,Gaba Travel Ltd.,"Surrey, BC V3W 3A8",0621-Retail and wholesale trade managers,1
,,Gagan Foods International Ltd,"Delta, BC V4G 1J5","9213-Supervisors, food, beverage and associated products processing",1
,,Garuda Transport Ltd,"Surrey, BC V3V 2J9",7511-Transport truck drivers,5
,,GenRock Landscaping,"North Vancouver, BC V7P 1R2",2225-Landscape and horticulture technicians and specialists,1
,,GensCorp IT Inc.,"North Vancouver, BC V7M 3J3",2171-Information systems analysts and consultants,1
,,Georgia Straight Collision Ltd.,"Courtenay, BC V9N 3N6",7322-Motor vehicle body repairers,1
,,Gerry Strongman Holdings Ltd,"North Vancouver, BC V7P 1V5",1111-Financial auditors and accountants,1
,,GForm Enterprises Ltd.,"Richmond, BC V7E 1R1",7282-Concrete finishers,1
,,Gibo Health Food Ltd,"Richmond, BC V6Y 2B2",0621-Retail and wholesale trade managers,1
,,Gillson Trucking Mission (BC) Ltd.,"Abbotsford, BC V2T 6Y6",7511-Transport truck drivers,5
,,Ginger Garlic Cuisine of India Ltd.,"Vancouver, BC V6G 1W2",6322-Cooks,1
,,GIVA Construction Inc.,"North Vancouver, BC V7K 2K3","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,,,7271-Carpenters,2
,,GJK Brothers Framing & Renovation Ltd,"Surrey, BC V3V 1V5",7271-Carpenters,2
,,Glastech Glazing Contractors Ltd,"Port Coquitlam, BC V3C 5W9",7292-Glaziers,6
,,G-Load Transport Inc.,"Abbotsford, BC V2T 0A1",7511-Transport truck drivers,4
,,Global Agriculture Trans-Loading Inc.,"Surrey, BC V3R 2Y3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Global Bridge Investment Services Inc.,"Vancouver, BC V6Z 1N9",1224-Property administrators,1
,,Global Gourmet Foods Inc.,"Richmond, BC V6X 1T5",0911-Manufacturing managers,1
,,,,2233-Industrial engineering and manufacturing technologists and technicians,1
,,Global Relay Communications Inc.,"Vancouver, BC V6B 2M9",2174-Computer programmers and interactive media developers,1
,,GLT Transportation Inc.,"Surrey, BC V3S 1K4",7511-Transport truck drivers,6
,,GN Supplies Inc.,"Richmond, BC V6V 1W1",0111-Financial managers,1
,,,,"0124-Advertising, marketing and public relations managers",1
,,,,1225-Purchasing agents and officers,1
,,,,1311-Accounting technicians and bookkeepers,1
,,Go 2 Productions Inc,"Vancouver, BC V6A 1A4","5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",1
,,Go Dog Services Inc.,"Vancouver, BC V5Z 2V9",4216-Other instructors,1
,,Gobind Marg Charitable Trust Society,"Surrey, BC V3S 9K6",4154-Professional occupations in religion,1
,,Gold Coast Stucco and Design Limited,"New Westminster, BC V3M 6V3",7236-Ironworkers,1
,,,,"7284-Plasterers, drywall installers and finishers and lathers",2
,,Gold Star Electrical Ltd,"Surrey, BC V3W 4J7",7241-Electricians (except industrial and power system),1
,,Golden Chateau Building Materials Inc.,"Richmond, BC V6X 2W9",1225-Purchasing agents and officers,1
,,Golden Drywall Company,"Surrey, BC V3S 3X6","7284-Plasterers, drywall installers and finishers and lathers",1
,,Golden Flower Development Ltd.,"Victoria, BC V8T 2L7",0621-Retail and wholesale trade managers,1
,,Golden Glass & Shower Doors Ltd.,"Surrey, BC V3W 4G1",7292-Glaziers,2
,,Golden Shoreline International Trading Ltd.,"Burnaby, BC V5H 4M1",0621-Retail and wholesale trade managers,1
,,Goldline Exteriors Ltd,"Burnaby, BC V5H 1T2","7284-Plasterers, drywall installers and finishers and lathers",1
,,Good Morning Immigration Consulting Inc.,"New Westminster, BC V3L 5H1","1212-Supervisors, finance and insurance office workers",1
,,GPS Galaxy Pacific Services (2015) Ltd.,"Surrey, BC V3W 3J7",7511-Transport truck drivers,15
,,GQ Contracting Ltd.,"Coquitlam, BC V3K 7B1","0124-Advertising, marketing and public relations managers",1
,,Grandview Construction Ltd.,"Delta, BC V4C 6G8",7271-Carpenters,2
,,Grant Transport Inc,"Langley, BC V3A 8C8",7511-Transport truck drivers,1
,,Green field Delivery Service Ltd.,"Vancouver, BC V6G 1C7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Green Planet 21 Utility Services Canada,"Vancouver, BC V6B 2Z4",7245-Telecommunications line and cable workers,3
,,GREENLEAF BREWING CORPORATION,"North Vancouver, BC V7M 3K7","9213-Supervisors, food, beverage and associated products processing",1
,,Greer Spray Foam Ltd.,"Burbnaby, BC V5J 4S1",7293-Insulators,1
,,Greg Gardner Motors Ltd.,"Squamish, BC V8B 0A3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,Grime Fighters Service Group Ltd,"Vancouver, BC V5T 4K5",6315-Cleaning supervisors,1
,,"Groen Environmental Systems Inc.,","North Vancouver, BC V7M 1A6",7233-Sheet metal workers,2
,,Groundswell Cloud Solutions Inc,"Vancouver, BC V6C 1T2",2173-Software engineers and designers,1
,,Gulzar Transport Inc,"Delta, BC V4G 1B5",7511-Transport truck drivers,8
,,GUNDAHOO RIVER OUTFITTERS INC.,"Muncho Lake, BC V0C 1Z0",6532-Outdoor sport and recreational guides,1
,,Gurbaring Contracting Ltd.,"Delta, BC V4C 4V8",2225-Landscape and horticulture technicians and specialists,1
,,Gurhar Transport Ltd.,"Surrey, BC V3W 8Z5",7511-Transport truck drivers,1
,,Gurjap Transport Ltd,"Abbotsford, BC V3T 5L5",7511-Transport truck drivers,2
,,Gurka Construction Ltd.,"Surrey, BC V3W 2H1",7271-Carpenters,2
,,Guru International Holding Inc.,"Delta, BC V4C 6R4",7246-Telecommunications installation and repair workers,1
,,Guru Ram Das Construction Ltd.,"Surrey, BC V3W 3H7",7233-Sheet metal workers,1
,,,,"7284-Plasterers, drywall installers and finishers and lathers",2
,,,,7291-Roofers and shinglers,2
,,H & I Environmental Groups Ltd.,"Surrey, BC V3V 3P3","7302-Contractors and supervisors, heavy equipment operator crews",3
,,H & L Company Consultants Co.,"Vancouver, BC V6B 3H7","5125-Translators, terminologists and interpreters",1
,,H & T Construction Ltd.,"Surrey, BC V3W 3R8",7271-Carpenters,3
,,H&R Collision and Glass Ltd,"Abbotsford, BC V2S 6Y5",7322-Motor vehicle body repairers,2
,,H. M. Precision Machining Inc.,"Delta, BC V4G 1E2",7231-Machinists and machining and tooling inspectors,1
,,H.B. Kaysons Ltd.,"Surrey, BC V3W 7T8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,H.P. Mechanical Ltd.,"Surrey, BC V3X 1Y5",7251-Plumbers,1
,,Hammer Strength Construction Ltd,"Surrey, BC V3X 0B2",7271-Carpenters,1
,,Handy Appliances Ltd,"Vancouver, BC V5W 2J5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,,7332-Appliance servicers and repairers,1
,,Hanok Burnaby Restaurant Ltd,"Burnaby, BC V3J 1N3",6322-Cooks,1
,,Hanspal Framing Ltd.,"Surrey, BC V3S 4W3",7271-Carpenters,2
,,Harconbridge Construction Ltd.,"Port Coquitlam, BC V3B 0J6",7283-Tilesetters,1
,,Harji's Fireplace Manufacturing Ltd.,"Surrey, BC V3W 9Y7",7237-Welders and related machine operators,2
,,HC Cold Storage Inc.,"Richmond, BC V6W 1J5",1221-Administrative officers,1
,,Headwater Projects Inc.,"Vancouver, BC V6E 0C3",7271-Carpenters,1
,,Hearthstone Brewery Ltd.,"North Vancouver, BC V7P 1S6","9213-Supervisors, food, beverage and associated products processing",1
,,Herbalex Canada Cosmetics Ltd.,"Surrey, BC V3W 5B4",3232-Practitioners of natural healing,1
,,"Heyde-Haus, Design-Build-Energy Inc.","Lumby, BC V0E 2H0","7204-Contractors and supervisors, carpentry trades",1
,,Hi Beam Contractors Ltd,"Vancouver, BC V5X 3V8",1221-Administrative officers,2
,,,,"7284-Plasterers, drywall installers and finishers and lathers",6
,,,,7294-Painters and decorators (except interior decorators),2
,,Hi Mark Electric Ltd,"Richmond, BC V6X 2P2",7241-Electricians (except industrial and power system),1
,,Hi-Design Custom Cabinetry Ltd,"Delta, BC V4K 5B8",1221-Administrative officers,1
,,High Tech Component Sales Ltd,"West Vancouver, BC V7W 2B6","0013-Senior managers - financial, communications and other business services",1
,,High Watt Electric Ltd,"Surrey, BC V4N 6A7",7241-Electricians (except industrial and power system),1
