Employers who were issued a negative Labour Market Impact Assessment (LMIA) by National Occupational Classification (NOC) 2011 and business location in 2016,,,, 
Province/Territory,Employer,Address,Occupations under NOC 2011,Positions requested 
,Phoenix Interactive Design Inc.,"London, ON N6B 2L5",2174-Computer programmers and interactive media developers,1
,PHST Tech. Canada Ltd.,"Richmond Hill, ON L4B 1G8",6221-Technical sales specialists - wholesale trade,1
,,,6411-Sales and account representatives - wholesale trade (non-technical),1
,Piccioni Bros Mushroom Farm Ltd,"Dundas, ON L9H 5E2",8431-General farm workers,10
,Pier 27 Produce Group Inc,"Barrie, ON L4N 6L2",8431-General farm workers,5
,Piling Experts Inc.,"Richmond Hill, ON L4E 0K2",0711-Construction managers,1
,,,7611-Construction trades helpers and labourers,2
,Pinecrest Remembrance Services Ltd.,"Ottawa, ON K2C 3H9",8612-Landscaping and grounds maintenance labourers,3
,Pinto Wood Carpentry Ltd.,"Toronto, ON M6L 1Z8",7271-Carpenters,5
,Planetruck & Trailer Repairs Inc.,"Brampton, ON L6W 3N5",7237-Welders and related machine operators,2
,Plaza Consulting Inc.,"Toronto, ON M2M 4K2",2171-Information systems analysts and consultants,1
,PM Fine Cabinetry Inc.,"Mississauga, ON L5T 1S3",7271-Carpenters,2
,Pontarolo Engineering Inc,"Vaughan, ON L4K 4G9",2231-Civil engineering technologists and technicians,1
,Porto Framing Ltd.,"Brampton, ON L6X 4R8","7204-Contractors and supervisors, carpentry trades",1
,Portuguese Cheese Company Limited,"Toronto, ON M8Y 2W1","9213-Supervisors, food, beverage and associated products processing",1
,PostBeyond Inc,"Toronto, ON M5C 3A1",2174-Computer programmers and interactive media developers,1
,Power Trucking Inc.,"Halton Hills, ON L0P 1E0",1221-Administrative officers,1
,Precision Record Pressing,"Burlington, ON L7N 3W7",2243-Industrial instrument technicians and mechanics,2
,Printer Gateway Inc.,"Toronto, ON M8W 3C4","7303-Supervisors, printing and related occupations",1
,Pro-Flange Ltd.,"Cambridge, ON N3E 1B8",7231-Machinists and machining and tooling inspectors,1
,Prolinc Packaging,"Mississauga, ON L5S 1L2","1211-Supervisors, general office and administrative support workers",1
,ProntoForms Inc.,"Kanata, ON K2K 3G5",6221-Technical sales specialists - wholesale trade,1
,Protenergy Natural Foods Corp.,"Richmond Hill, ON L4B 4R3",1411-General office support workers,1
,Pulse Tech Corp.,"Brampton, ON L6T 5K1",2281-Computer network technicians,1
,PUNJABI VIRSA ARTS AND CULTURE ACADEMY,"Brampton, ON L6T 4L1","5254-Program leaders and instructors in recreation, sport and fitness",1
,Pure Flavor Farms Inc,"Ruthven, ON N0P 2G0",8432-Nursery and greenhouse workers,62
,Pure Natures Wellness Inc,"Leamington, ON N8H 1N8",8432-Nursery and greenhouse workers,8
,Pyramid Farms Ltd,"Leamington, ON N8H 3A5","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,Qoints Inc.,"Toronto, ON M5V 3S8",2173-Software engineers and designers,1
,Quadra Design Studios Inc.,"Toronto, ON M5M 4B4",2251-Architectural technologists and technicians,1
,Quality Car Rental Inc.,"Toronto, ON M3J 2A8",1311-Accounting technicians and bookkeepers,1
,Quarterback Transportation Inc.,"North York, ON M2K 1E3",4163-Business development officers and marketing researchers and consultants,1
,Quick Fix Appliances Inc.,"Thornhill, ON L4J 4S4",6315-Cleaning supervisors,2
,QuickPlay Media Inc.,"Toronto, ON M6K 3L5",6552-Other customer and information services representatives,1
,Rabba Ho Inc.,"Mississauga, ON L4Z 2C3",6222-Retail and wholesale buyers,1
,Radke Films Ltd.,"Toronto, ON M5A 2N4","5131-Producers, directors, choreographers and related occupations",8
,Rangi Brothers Logistics Inc,"Caledon, ON L7C 2X6",1241-Administrative assistants,1
,,,7511-Transport truck drivers,1
,Rapri Transport Ltd.,"Brampton, ON L6W 1T4","7305-Supervisors, motor transport and other ground transit operators",1
,Ray Tech Consulting Solutions Inc.,"Toronto, ON M2N 7E9",0213-Computer and information systems managers,1
,Raytheon Canada Limited,"Midland, ON L4R 5B8",2133-Electrical and electronics engineers,1
,Re/Max Imperial Realty Inc,"Markham, ON L3R 4T9","1211-Supervisors, general office and administrative support workers",1
,ReadyQuip Sales and Service Ltd,"Timmins, ON P4N 7X8","0124-Advertising, marketing and public relations managers",1
,Reif Windery Inc,"Niagara-On-The-Lake, ON L0S 1J0",2221-Biological technologists and technicians,1
,Reliable Stock Transfer Inc.,"Toronto, ON M5J 2Y5","1113-Securities agents, investment dealers and brokers",1
,Renascor Incorporated,"Mississauga, ON L5N 1G2","4161-Natural and applied science policy researchers, consultants and program officers",1
,,,"5125-Translators, terminologists and interpreters",1
,"ReTiSoft, Inc.","Mississauga, ON L5G 4S5",2171-Information systems analysts and consultants,1
,Revolver Films Inc.,"Toronto, ON M5V 2B3","5131-Producers, directors, choreographers and related occupations",1
,Richard Wengle Architect Inc.,"Toronto, ON M5R 2H3",2251-Architectural technologists and technicians,1
,Rio Drywall Systems Inc.,"Concord, ON L4K 4M2","7284-Plasterers, drywall installers and finishers and lathers",1
,River Road Retirement Residence,"Niagara Falls, ON L2E 3E6",3233-Licensed practical nurses,1
,RJP Limited,"Toronto, ON M3N 2V3",6311-Food service supervisors,1
,Robertdale Farms Ltd,"Earlton, ON P0J 1E0",8431-General farm workers,2
,Robertson Amusement Ltd.,"Orangeville, ON L9W 3Z9","6722-Operators and attendants in amusement, recreation and sport",16
,Roelands Plant Farms Inc,"Lambton Shores, ON N0N 1J5",8432-Nursery and greenhouse workers,20
,Rolla Landscape Construction Ltd.,"Pickering, ON L1Y 1C4",7282-Concrete finishers,2
,Rooms Furniture & Accessories Inc.,"Mississauga, ON L4W 1C9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",2
,Rose Integration Limited 2015,"Carleton Place, ON K7C 3T3",7231-Machinists and machining and tooling inspectors,6
,Ross Clair Contractors,"Toronto, ON M4B 3M2",0711-Construction managers,1
,Royal Canadian Steel Inc.,"Brampton, ON L6T 4A3","1123-Professional occupations in advertising, marketing and public relations",1
,Royal Conservatory Of Music,"Toronto, ON M5S 1W2",2174-Computer programmers and interactive media developers,1
,Royal Parish Redeemed Christian Church of God,"St Catharines, ON L2R 2G7",1222-Executive assistants,1
,Rubina Roqueyya Medicine Professional Corporation,"Toronto, ON M4C 1M3",3112-General practitioners and family physicians,1
,S & R Trucking Inc,"Bolton, ON L7E 2R6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,S.P.R. Masonry Inc.,"Toronto, ON M6B 2E9",7281-Bricklayers,4
,SA Sport Inc.,"Orillia, ON L3V 6H9",0911-Manufacturing managers,1
,Saand Inc,"Etobicoke, ON M9W 5S1",2233-Industrial engineering and manufacturing technologists and technicians,1
,Saco Fisheries Limited,"Wheatley, ON N0P 2P0",8262-Fishermen/women,4
,Sahib Gjrk Inc.,"Thornhill, ON L3T 7Y3",6322-Cooks,2
,Sake Izakaya Inc,"Toronto, ON M5G 2R3",6322-Cooks,1
,Sakunthala Catering,"Timmins, ON P4R 1A1",0631-Restaurant and food service managers,1
,Samosa & Sweet Factory (1199893 ONTARIO LTD),"Toronto, ON M9W 6J9",1311-Accounting technicians and bookkeepers,1
,San Cosme Inc.,"Toronto, ON M4N 2K9",6321-Chefs,1
,Sanjay Verma Professional Co,"Brampton, ON L6T 5T1",1221-Administrative officers,1
,Santouka Kamei Canada Foods Ltd.,"Toronto, ON M5B 2C8",6322-Cooks,1
,Sanyo Foods / Robinah Matende,"Kanata, ON K2M 1P2",4411-Home child care providers,1
,Satika International Inc.,"Ottawa, ON K2C 0P9",6211-Retail sales supervisors,1
,Savocris Inc,"Vaughan, ON L4J 0A7",6321-Chefs,1
,Savoia Chair Frames Ltd.,"Toronto, ON M6A 1Y7",0113-Purchasing managers,1
,,,1225-Purchasing agents and officers,1
,Scarlett Acres Limited,"Colborne, ON K0K 1S0",8431-General farm workers,80
,Schaefer System Int. Ltd.,"Brampton, ON L6T 5H4",2243-Industrial instrument technicians and mechanics,1
,Schouten Farms Ltd.,"Appin, ON N0L 1A0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",4
,Sebastiao & York Limited,"Toronto, ON M3T 1B1",6332-Bakers,1
,Secure City Solutions Inc,"Kanata, ON K2M 2E9",2173-Software engineers and designers,1
,Select Maintenance Services Ontario Inc.,"Woodbridge, ON L4H 2C7",1221-Administrative officers,1
,SEND International of Canada,"Komoka, ON N0L 1R0",4154-Professional occupations in religion,1
,Seneca College of Applied Arts & Technology,"Toronto, ON M2J 2X5",4011-University professors and lecturers,1
,Sequoia Content Limited,"Toronto, ON M5B 2E7","5131-Producers, directors, choreographers and related occupations",8
,Service 1 Truck and Trailer Repair,"Hamilton, ON L8E 0A1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Seventh-day Adventist Church in Canada,"Oshawa, ON L1H 1H8","0423-Managers in social, community and correctional services",1
,Sharbel Group Inc,"Windsor, ON N8W 5C2",2174-Computer programmers and interactive media developers,1
,Sharon Mushroom Farm,"Sharon, ON L0G 1V0",8611-Harvesting labourers,25
,Shenglin Financial Group Inc.,"North York, ON M2N 3A4",4163-Business development officers and marketing researchers and consultants,1
,,,6231-Insurance agents and brokers,1
,SHH Transport Limited,"Brampton, ON L6P 3M8","0016-Senior managers - construction, transportation, production and utilities",1
,,,0731-Managers in transportation,1
,Shift Recycling Inc.,"Brampton, ON L6T 5G3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Shopify Inc.,"Ottawa, ON K2P 1L4",2174-Computer programmers and interactive media developers,7
,,,2212-Geological and mineral technologists and technicians,1
,"Sice Canada, Inc.","Toronto, ON M4P 1G8",0114-Other administrative services managers,1
,Sidense Corp.,"Kanata, ON K2K 3G3",2147-Computer engineers (except software engineers and designers),2
,Sidhpur 1 Inc.,"Kingston, ON K7M 4X4",6311-Food service supervisors,1
,Siemens Canada Limited,"Oakville, ON L6H 0H6",0111-Financial managers,1
,Sigmapac Engineered Services Inc.,"Pickering, ON L1V 6W9",7237-Welders and related machine operators,1
,Sikee Electric Fire Protection Inc.,"Markham, ON L3R 9T9",2241-Electrical and electronics engineering technologists and technicians,1
,Sikorski Sausages Co. Ltd.,"London, ON N5W 4C1","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,Silcotech North America Inc,"Bolton, ON L7E 1W2",2232-Mechanical engineering technologists and technicians,1
,Sillery Professional Tree Services Inc.,"Keewatin, ON P0X 1C0",8612-Landscaping and grounds maintenance labourers,1
,Silver Hotels (YYZ) Inc.,"Mississauga, ON L4V 1A3",6541-Security guards and related security service occupations,1
,SimCorp Canada Inc.,"Toronto, ON M5K 1H1",2171-Information systems analysts and consultants,1
,Sinking Ship Entertainment Inc.,"Toronto, ON M6K 3C5",5223-Graphic arts technicians,2
,Sioux Lookout Meno-Ya-Win Health Centre,"Sioux Lookout, ON P8T 1B4",3216-Medical sonographers,1
,SITE Canada Micropiles Anchors & Grouting Ltd.,"Toronto, ON M9L 2S5",7312-Heavy-duty equipment mechanics,1
,SKILLSdox Inc.,"Ottawa, ON K1V 0Y3",2174-Computer programmers and interactive media developers,1
,Sky Bird Travel & Tours of,"Toronto, ON M3J 2E5",0621-Retail and wholesale trade managers,1
,Sky Live Bait Inc.,"Scarborough, ON M1L 2G6",8611-Harvesting labourers,40
,Skydome Auto & Truck Centre Inc,"Brampton, ON L6W 1L4",1241-Administrative assistants,1
,SkyX Systems Corp.,"Toronto, ON M4S 2Z2",0211-Engineering managers,1
,,,2146-Aerospace engineers,1
,Slide Vu Technology Inc.,"Etobicoke, ON M9W 6N5","0124-Advertising, marketing and public relations managers",1
,Smartway Trucking Inc.,"Mississauga, ON L5N 8C3",0731-Managers in transportation,1
,,,"1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Societa Caruso Club,"Sudbury, ON P3C 1C5",6321-Chefs,1
,Sofco Properties Limited,"London, ON N6B 2H8",0711-Construction managers,1
,Soft Citizen Inc.,"Toronto, ON M5A 2N4","5131-Producers, directors, choreographers and related occupations",9
,SOIL PROBE LTD.,"Toronto, ON M1X 1M2",1241-Administrative assistants,1
,Sol Palmeras Lodging Inc.,"Smiths Falls, ON K7A 3B8",0711-Construction managers,1
,Solel Congregation of Mississauga,"Mississauga, ON L5L 2M6",4154-Professional occupations in religion,1
,Soleys Shoe Repair and Leather Care Inc.,"Richmond Hill, ON L4C 5B7",6343-Shoe repairers and shoemakers,1
,Solis Food Corporation Inc.,"Brantford, ON N3P 1J4","0016-Senior managers - construction, transportation, production and utilities",1
,Someplace Nice Inc.,"Toronto, ON M5V 1T4","0512-Managers - publishing, motion pictures, broadcasting and performing arts",1
,Soneil Shagun Ltd,"Brampton, ON L6T 4J4",6322-Cooks,1
,Sparkling Snow Inc.,"Richmond Hill, ON L4E 2T2",7511-Transport truck drivers,2
,Sparks Productions Incorporated,"Toronto, ON M5A 2X1","5131-Producers, directors, choreographers and related occupations",2
,Special T Swine Ltd,"Brussels, ON N0G 1H0",8431-General farm workers,1
,SpectraLab Scientific Inc,"Markham, ON L3R 3V6",2241-Electrical and electronics engineering technologists and technicians,2
,Spicy Affairs Indian Cuisine Inc.,"Oshawa, ON L1H 1A6",6322-Cooks,1
,Spirit of Math Schools Inc.,"Toronto, ON M3B 3N6",0422-School principals and administrators of elementary and secondary education,1
,Spirito Italia S.R.L Inc,"Mississauga, ON L5S 1R7",6222-Retail and wholesale buyers,1
,SPM Automation (Canada) Inc.,"Windsor, ON N9A 6J3",2131-Civil engineers,1
,Spring Basil Asian Cuisine Ltd.,"Alliston, ON L9R 1K6",0631-Restaurant and food service managers,1
,Springdale Pizza Depot Ltd.,"Mississauga, ON L5T 1M5",0631-Restaurant and food service managers,1
,Squires Family Farms Limited,"Walsingham, ON N0E 1X0",8431-General farm workers,1
,ST Equities Ltd,"Toronto, ON M9W 4Y6","6733-Janitors, caretakers and building superintendents",3
,St Matthew's Evangelical Lutheran Church,"Cornwall, ON K6J 1J5",4154-Professional occupations in religion,1
,Star & Maple Inc.,"Toronto, ON M2J 5B5",4032-Elementary school and kindergarten teachers,1
,Star Reprographics Inc.,"Brampton, ON L6T 4T7",6221-Technical sales specialists - wholesale trade,1
,Star Tile Centre Limited,"Fonthill, ON L0S 1E0",7283-Tilesetters,2
,Stargate Logistics Ltd.,"Mississauga, ON L5T 2G9",1525-Dispatchers,1
,Stericycle ULC,"Brampton, ON L6T 5M4",2211-Chemical technologists and technicians,1
,Stirling Hill Farm Limited,"Schomberg, ON L0G 1T0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,STL Facilities Maintenance Ltd.,"Mississauga, ON L5T 1E1",2225-Landscape and horticulture technicians and specialists,3
,Stubbe's Workforce Inc.,"Harley, ON N0E 1E0",7611-Construction trades helpers and labourers,1
,Studio T,"Thornhill, ON L3T 4G5",6341-Hairstylists and barbers,1
,Sukhis Concepts Inc,"Oakville, ON L5H 6P5",0631-Restaurant and food service managers,1
,,,6311-Food service supervisors,1
,Sun Printing House Ltd.,"Toronto, ON M3J 2C9",1311-Accounting technicians and bookkeepers,1
,,,5123-Journalists,1
,Suneeva Ltd,"Toronto, ON M5B 2E7","5131-Producers, directors, choreographers and related occupations",5
,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",8431-General farm workers,4
,Suntrans (Canada) Inc.,"Mississauga, ON L5P 1B2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Superb Window Discount Fashions Ltd.,"Toronto, ON M9L 2Y8","9537-Other products assemblers, finishers and inspectors",1
,Superior Frames Ltd.,"Concord, ON L4K 3W4",7272-Cabinetmakers,1
,Superior Quilting Limited,"Toronto, ON M3N 1Y7",0911-Manufacturing managers,1
,Sutherland Ferguson inc,"Toronto, ON M4V 1M7","0651-Managers in customer and personal services, n.e.c.",1
,Sweet Mahal Inc.,"Brampton, ON L6P 1G7",6311-Food service supervisors,1
,Swegon North America Inc.,"Markham, ON L3R 9X7",2132-Mechanical engineers,1
,Swiss Chalet,"Brampton, ON L6W 3W8",0631-Restaurant and food service managers,1
,Synergy Services Inc,"Listowel, ON N4W 2M7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Synthescape Inc.,"Toronto, ON M5S 2R4",5241-Graphic designers and illustrators,1
,T.A.C.S Contruction Ltd.,"Toronto, ON M9N 1E5",7271-Carpenters,4
,,,7281-Bricklayers,1
,Taj Indian Cuisine Ltd,"Ottawa, ON K2B 7Y6",6322-Cooks,1
,Ta-Ke Sushi,"Kingston, ON K7L 5M6",6322-Cooks,1
,Talk Is Free Theatre Inc,"Barrie, ON L4M 4T2","5131-Producers, directors, choreographers and related occupations",1
,Tamanna-Infosys Technology Inc.,"Mississauga, ON L5M 5W2",0213-Computer and information systems managers,1
,Tamarine by Quynh NHI Inc,"London, ON N6A 1G1",6322-Cooks,1
,TapGen Corp.,"Toronto, ON M5A 2W7",2174-Computer programmers and interactive media developers,1
,Tavora Sea Products Co. Ltd.,"Toronto, ON M6N 2H8",6211-Retail sales supervisors,1
,,,"6331-Butchers, meat cutters and fishmongers - retail and wholesale",3
,Taxes R Us,"Mississauga, ON L5S 0A2","1211-Supervisors, general office and administrative support workers",1
