"List of employers who were issued a positive Labour Market Impact Assessment (LMIA) by Stream,  National Occupational Classification (NOC) 2011 and business location in 2017 (July-September)",,,,, 
Province/Territory,Stream,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,Qwest Helicopters Inc.,"Fort Nelson, BC V0C 1R0","2271-Air pilots, flight engineers and flying instructors",6
,,R D Drywall Ltd,"Delta, BC V4C 4X4","7284-Plasterers, drywall installers and finishers and lathers",2
,,R&R B.C Services Ltd.,"Abbotsford, BC V2T 2S6",7511-Transport truck drivers,3
,,R.K. Painting Co.,"New Westminster, BC V3M 5B6",7294-Painters and decorators (except interior decorators),1
,,Rahelu Plumbing and Heating Ltd,"Surrey, BC V3W 0A6",1241-Administrative assistants,1
,,,,7251-Plumbers,2
,,,,7611-Construction trades helpers and labourers,3
,,Rahul Glass Ltd.,"Surrey, BC V3W 1V9",7292-Glaziers,1
,,Rai Plumbing Ltd.,"Surrey, BC V3S 0L2",7251-Plumbers,3
,,Raja Trailer & Equipment Sales Ltd.,"Delta, BC V4G 1B5",7237-Welders and related machine operators,3
,,RAMCO SYSTÈMES CANADA INC.,"Vancouver, BC V6E 3X1",2171-Information systems analysts and consultants,1
,,Rana Framing Ltd,"Surrey, BC V3T 3G1","7204-Contractors and supervisors, carpentry trades",1
,,,,7271-Carpenters,2
,,RCT Contracting Ltd,"Richmond, BC V7C 5J8",7271-Carpenters,1
,,Red Leaf Architectural Products Inc.,"Vancouver, BC V5X 4S6","9211-Supervisors, mineral and metal processing",1
,,Redlen Technologies Inc,"Saanichton, BC V8M 0A5",2133-Electrical and electronics engineers,1
,,Reef Trucking Enterprises Ltd.,"Surrey, BC V3S 1X7",7511-Transport truck drivers,6
,,Reliable Electricial Contracting Ltd.,"North Vancouver, BC V7P 1A4",7241-Electricians (except industrial and power system),1
,,Reliance Drywall Ltd.,"Surrey, BC V3V 7T7",7271-Carpenters,2
,,,,"7284-Plasterers, drywall installers and finishers and lathers",2
,,ReStoring Data Inc.,"Vancouver, BC V6B 2M1",2242-Electronic service technicians (household and business equipment),1
,,Rethink Communications Inc.,"Vancouver, BC V6C 1V5","5243-Theatre, fashion, exhibit and other creative designers",2
,,Richmond Cabinets Ltd.,"Richmond, BC V6V 1Y3",7272-Cabinetmakers,4
,,Right Link Logistics Ltd.,"Abbotsford, BC V2S 7N2",7511-Transport truck drivers,12
,,Right Touch Construction Ltd,"Abbotsford, BC V2S 8A4",7271-Carpenters,2
,,Rolls-Right Industries Ltd.,"Burnaby, BC V5B 3A6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,,1221-Administrative officers,1
,,Royal Craft Construction Ltd,"Surrey, BC V3S 5P1",7271-Carpenters,2
,,RSG Productions Inc.,"Burnaby, BC V5M 3Z3","6742-Other service support occupations, n.e.c.",3
,,RVS Consulting Group Inc.,"Vancouver, BC V5X 3T5",1221-Administrative officers,1
,,,,7282-Concrete finishers,5
,,S & A Excavating Ltd.,"Surrey, BC V3S 0V1",7521-Heavy equipment operators (except crane),3
,,S & D Electric Ltd.,"Surrey, BC V3T 3P3",7241-Electricians (except industrial and power system),3
,,S.B. Trucking Ltd.,"Surrey, BC V3V 3X9",7237-Welders and related machine operators,1
,,S.K Quality Homes Ltd,"Abbotsford, BC V2T 6V6",7271-Carpenters,1
,,SAAB Framing Ltd.,"Surrey, BC V3W 4E2",7271-Carpenters,2
,,Sandhu Express Inc.,"Vancouver, BC V6Z 3C2",7511-Transport truck drivers,6
,,Sangha Construction Ltd.,"Delta, BC V4C 2C6",7271-Carpenters,2
,,Scanline VFX Inc.,"Vancouver, BC V6B 2W2",5241-Graphic designers and illustrators,2
,,Scott Truck & Trailer Repair Ltd.,"Surrey, BC V3V 4H2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",2
,,Seiyo Shipping (Canada) Co. Ltd,"Richmond, BC V6X 1X5",1241-Administrative assistants,1
,,Seung Oh Ltd.,"Burnaby, BC V3N 4R7",1111-Financial auditors and accountants,1
,,Seven Hills Group Technologies Inc.,"Vancouver, BC V6B 2W9",0213-Computer and information systems managers,1
,,SGIC Language School Inc.,"Vancouver, BC V6B 5J3",1221-Administrative officers,1
,,Shanai Enterprise Inc.,"Coquitlam, BC V3E 2V3",7241-Electricians (except industrial and power system),1
,,Sherwood Crescent Manor Ltd.,"Abbotsford, BC V2T 1C1",3012-Registered nurses and registered psychiatric nurses,1
,,Sigma Cabinets Inc.,"Surrey, BC V3W 1V9",7231-Machinists and machining and tooling inspectors,2
,,Silver Creek Premium Products Ltd,"Mission, BC V4S 1H3","9614-Labourers in wood, pulp and paper processing",5
,,Sino Gold Mining Ltd.,"Vancouver, BC V6Z 1S4",0811-Managers in natural resources production and fishing,1
,,Six 2 North Productions Inc.,"Burnaby, BC V5A 4X5","5131-Producers, directors, choreographers and related occupations",1
,,,,7315-Aircraft mechanics and aircraft inspectors,2
,,Sky Blue Transport Ltd.,"Abbotsford, BC V4X 2M4",7511-Transport truck drivers,8
,,SkyBox Labs Incorporated,"Burnaby, BC V5C 6A8",2173-Software engineers and designers,1
,,Skyline Auto Group Ltd.,"Surrey, BC V3W 5A7",0621-Retail and wholesale trade managers,1
,,Skyline Diesel Truck & Trailer Repair Ltd.,"Abbotsford, BC V2T 6H1",7312-Heavy-duty equipment mechanics,2
,,Skyline Drywall Company,"Surrey, BC V3W 2W5","7284-Plasterers, drywall installers and finishers and lathers",3
,,Skyscraper Construction and Cement Finishing Ltd,"New Westminster, BC V3L 3C5",7282-Concrete finishers,2
,,Sodhi Drywall Ltd,"Vancouver, BC V5X 2C6","7284-Plasterers, drywall installers and finishers and lathers",2
,,"Softvision Canada, ULC o/a Momentus Software","Vancouver, BC V6B 2Z6",2174-Computer programmers and interactive media developers,1
,,Sony Pictures Imageworks Canada Inc.,"Vancouver, BC V7Y 1K4",5241-Graphic designers and illustrators,53
,,Sosan Construction Ltd.,"Abbottsford, BC V4X 2J7","7204-Contractors and supervisors, carpentry trades",1
,,Spectrum Painting Ltd,"Burnaby, BC V5C 4J1",7294-Painters and decorators (except interior decorators),2
,,Speedhaul Trucking Inc.,"Abbotsford, BC V4X 1L3",1221-Administrative officers,1
,,,,7511-Transport truck drivers,4
,,Speedoline Transport Ltd.,"Abbotsford, BC V2T 7A1",7511-Transport truck drivers,6
,,Spice Hut Canada Franchise Ltd.,"Campbell River, BC V9W 3A6",6322-Cooks,8
,,Spiritual Freight Ltd.,"Surrey, BC V3W 1S3",7511-Transport truck drivers,2
,,Squamish Montessori Society,"Squamish, BC V8B 0H3",4032-Elementary school and kindergarten teachers,1
,,SR Winery & Distillery Ltd.,"Surrey, BC V3R 7P6","9213-Supervisors, food, beverage and associated products processing",1
,,Stage 49 Ltd.,"Burnaby, BC V5M 3Z3",5221-Photographers,2
,,Standard Drywall Ltd,"Surrey, BC V3V 6R7","7284-Plasterers, drywall installers and finishers and lathers",2
,,Starfield Enterprises Inc.,"Burnaby, BC V5H 4B2",0621-Retail and wholesale trade managers,1
,,Star-mart Enterprises Ltd.,"Delta, BC V4C 6S2",5241-Graphic designers and illustrators,1
,,Starwood Canada ULC,"Vancouver, BC V6G 2V4",0631-Restaurant and food service managers,1
,,"Stiletto Cinema Partners, Inc","Langley, BC V1M 3C8",5222-Film and video camera operators,3
,,,,"5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",2
,,,,"5227-Support occupations in motion pictures, broadcasting, photography and the performing arts",2
,,Stitches Creation Inc.,"Burnaby, BC V5J 5K4","0016-Senior managers - construction, transportation, production and utilities",1
,,,,5241-Graphic designers and illustrators,1
,,Studio12 Movies & Photography Ltd,"Surrey, BC V3V 7Z6",5221-Photographers,1
,,Su & Young Foods Ltd.,"Burnaby, BC V5C 0B8",6322-Cooks,1
,,Sunny Sangha Personal Real Estate Corporation,"Surrey, BC V3S 9L7",1242-Legal administrative assistants,1
,,Sunshine Residential Technology Development Co,"Chilliwack, BC V2P 1M9","0651-Managers in customer and personal services, n.e.c.",1
,,Suntel Networks Incorporated,"Richmond, BC V6X 4E4","1123-Professional occupations in advertising, marketing and public relations",1
,,Super Choice Enterprises Ltd,"Abbotsford, BC V2T 5B3",2225-Landscape and horticulture technicians and specialists,2
,,,,"8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,,Supertech Designs Ltd,"Surrey, BC V3W 3X9",1221-Administrative officers,1
,,Syndicate Logistics Ltd,"Abbotsford, BC V2T 5R5",7511-Transport truck drivers,10
,,T&T Supermarket Inc.,"Richmond, BC V6W 1J8",0114-Other administrative services managers,1
,,,,6222-Retail and wholesale buyers,1
,,Tajveer Transport Ltd.,"Surrey, BC V3R 9K2",7511-Transport truck drivers,2
,,Target Electric Ltd.,"Surrey, BC V3S 1T2",7241-Electricians (except industrial and power system),2
,,TCF Vancouver Productions Ltd.,"Burnaby, BC V5A 3C5",0111-Financial managers,1
,,,,1241-Administrative assistants,1
,,,,"5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",2
,,,,"6742-Other service support occupations, n.e.c.",1
,,Teck Resources Ltd.,"Vancouver, BC V6C 0B3","0016-Senior managers - construction, transportation, production and utilities",1
,,Ted Leung Agency Ltd,"Coquitlam, BC V3B 6S2",6231-Insurance agents and brokers,1
,,TFG Flooring Installation Service,"Kelowna, BC V1V 3A8",7283-Tilesetters,2
,,Third Eye Martial Arts Studio Inc.,"Vancouver, BC V6M 2E9","5254-Program leaders and instructors in recreation, sport and fitness",1
,,Thompson Rivers University,"Kamloops, BC V2C 0C8",4011-University professors and lecturers,1
,,Tire King Truck Repair Ltd.,"Surrey, BC V3W 0K8","0124-Advertising, marketing and public relations managers",1
,,Titan Industries Ltd.,"Surrey, BC V3V 4T9",1221-Administrative officers,1
,,,,7231-Machinists and machining and tooling inspectors,1
,,,,7237-Welders and related machine operators,1
,,Titmouse Canada Animation Inc.,"Vancouver, BC V5Y 1H5",5241-Graphic designers and illustrators,3
,,TJL Roofing Ltd.,"Surrey, BC V3X 0B2",7291-Roofers and shinglers,2
,,Toor Framing Ltd,"Surrey, BC V3W 7L1",7271-Carpenters,2
,,Top Quality Construction Ltd,"Surrey, BC V3W 3B8",7271-Carpenters,3
,,Tower Renovation Inc.,"Surrey, BC V3R 3T1",7271-Carpenters,1
,,Trans Empire Logistics Inc.,"Surrey, BC V3V 7X4",7511-Transport truck drivers,4
,,Trans-Logic Truck Lines Ltd,"Surrey, BC V3W 2V6",7511-Transport truck drivers,10
,,Transworld Security Services Ltd.,"Vancouver, BC V6J 1Y9",1311-Accounting technicians and bookkeepers,1
,,Tripple 014 Enterprises Ltd.,"Delta, BC V4C 7K1",7511-Transport truck drivers,3
,,"True Meaning Productions, Ltd.","Vancouver, BC V5M 2H5","5131-Producers, directors, choreographers and related occupations",2
,,,,"6742-Other service support occupations, n.e.c.",1
,,TSD Holding Inc.,"Surrey, BC V3W 3X2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,TSG Products Inc.,"Sidney, BC V8P 2L5",0114-Other administrative services managers,1
,,TYRW Holding Inc,"Vancouver, BC V6N 2P6",0631-Restaurant and food service managers,1
,,Ultimate Choice Air Conditioning & Renovations,"Surrey, BC V3W 0J1",7313-Refrigeration and air conditioning mechanics,1
,,Universal Kitchen Cabinets Ltd.,"Surrey, BC V3W 7B3",7271-Carpenters,2
,,University of British Columbia,"Vancouver, BC V6T 1Z3",4011-University professors and lecturers,11
,,Uppal Building Supplies Ltd,"Surrey, BC V3W 4E8",1223-Human resources and recruitment officers,1
,,Urbanwest Projects Inc.,"Vancouver, BC V6C 1E1",0711-Construction managers,1
,,Uvanu International Consulting Ltd,"Vancouver, BC V6B 4W4",1221-Administrative officers,1
,,Vancity Community Investment Bank,"Vancouver, BC V6A 4G2",1112-Financial and investment analysts,1
,,Vancouver International Sculpture Biennale,"Vancouver, BC V5Y 1G1",5112-Conservators and curators,1
,,Vancouver Waldorf School Society,"North Vancouver, BC V7K 2B6",4032-Elementary school and kindergarten teachers,1
,,"Vantek Web Solutions, Inc.","Vancouver, BC V6B 4N7",2175-Web designers and developers,1
,,Vard Electro Canada Inc.,"Vancouver, BC V5M 0A5",2241-Electrical and electronics engineering technologists and technicians,1
,,VFW Management Inc.,"Vancouver, BC V6Z 1N9",1226-Conference and event planners,1
,,Viberg Boot Mfg. Ltd.,"Victoria, BC V8Z 1C5","5245-Patternmakers - textile, leather and fur products",2
,,Village Sushi Ltd.,"Surrey, BC V3S 7Y4",6322-Cooks,1
,,"Vinci Plumbing, Heating and Drainage Ltd.","Surrey, BC V3W 1J4",7251-Plumbers,2
,,VIP Pre-Cast Concrete Ltd,"Surrey, BC V3T 2T3",7282-Concrete finishers,1
,,Virsa Video & Computers Ltd,"Surrey, BC V3W 1R1",0621-Retail and wholesale trade managers,1
,,VVI Construction Ltd.,"Revelstoke, BC V0E 2S0","7301-Contractors and supervisors, mechanic trades",1
,,Walker Dental Laboratories Ltd.,"Kamloops, BC V2C 1X8","3223-Dental technologists, technicians and laboratory assistants",2
,,Waltons Woodworking Ltd.,"Langley, BC V4W 0A2",7272-Cabinetmakers,2
,,West Coast Extraction Systems Ltd,"Langley, BC V2Z 1H7",6315-Cleaning supervisors,1
,,West Coast Home & Truss Ltd.,"Surrey, BC V3V 4G1",7271-Carpenters,2
,,,,7511-Transport truck drivers,1
,,West Coast Sightseeing Ltd,"Burnaby, BC V5A 4T9",7312-Heavy-duty equipment mechanics,1
,,,,"7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,Western Door Manufacturing Ltd,"Surrey, BC V3W 3X9",9437-Woodworking machine operators,2
,,Western Transloading Corporation,"Delta, BC V3M 6V1",7312-Heavy-duty equipment mechanics,2
,,Westmould Manufacturing and Distribution Ltd.,"Kelowna, BC V1X 7S5",2253-Drafting technologists and technicians,1
,,Whistler Resort Cabs Ltd,"Whistler, BC V0N 1B2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,Whisung Educations Ltd.,"North Vancouver, BC V7P 1M6",1221-Administrative officers,1
,,White Diamond Construction Ltd.,"Surrey, BC V3R 3E7",7271-Carpenters,2
,,White Hill Production Inc,"Surrey, BC V4N 0X5","0512-Managers - publishing, motion pictures, broadcasting and performing arts",1
,,Winspia Windows (Canada) Inc.,"Delta, BC V3M 5R8",2234-Construction estimators,1
,,Wize Marketing Corp.,"Vancouver, BC V6A 1B5",0631-Restaurant and food service managers,1
,,Yamato Landscaping Inc.,"Surrey, BC V4N 3H6",2225-Landscape and horticulture technicians and specialists,1
,,YIHI Trading Ltd.,"Victoria, BC V8T 4E5",0631-Restaurant and food service managers,1
,,You & Shin Enterprises Ltd,"North Vancouver, BC V7M 1V9",6322-Cooks,2
,,Young Boy Drywall Ltd.,"Surrey, BC V3S 2K2",7271-Carpenters,2
,,Zest Restaurant Ltd.,"Vancouver, BC V6Z 1N9",0631-Restaurant and food service managers,1
,,Zinnetti Food Products Ltd.,"Surrey, BC V3S 7X1","9213-Supervisors, food, beverage and associated products processing",1
,,Zoning Construction Ltd,"Surrey, BC V3R 8X8",7371-Crane operators,1
,   Low Wage,#1 Happy Hair Cut & Beauty Parlor Ltd.,"Surrey, BC V3W 3N1",6341-Hairstylists and barbers,1
,,0704250 BC Ltd.,"Burnaby, BC V5H 2G3",6321-Chefs,1
,,0707791 B.C Ltd.,"Richmond, BC V6X 3A5",3232-Practitioners of natural healing,1
,,0718090 BC Ltd,"Burnaby, BC V5H 2E8",6322-Cooks,2
,,0719016 BC Ltd.,"Salmo, BC V0G 1Z0",6311-Food service supervisors,1
,,0726953 BC Ltd.,"Abbotsford, BC V2T 1V6",6322-Cooks,1
,,0743397 BC Ltd.,"Surrey, BC V3R 7B7",6322-Cooks,1
,,0779210  BC  Ltd.,"Vernon, BC V1T 5P3",6311-Food service supervisors,1
,,0788191 BC Ltd.,"Vancouver, BC V6B 1B6",6322-Cooks,2
,,0792431 BC Ltd.,"Vancouver, BC V6B 1Y4",6322-Cooks,1
,,0800044 BC LTD,"Vancouver, BC V6K 1B4",6311-Food service supervisors,1
,,0812525 BC Ltd.,"Abbotsford, BC V2S 5A1",6322-Cooks,1
,,0816132 BC Ltd.,"Kelowna, BC V1V 1S1",6311-Food service supervisors,1
,,0822759 BC Ltd.,"Ucluelet, BC V0R 3A0",9463-Fish and seafood plant workers,7
,,0829882 BC Ltd,"Vancouver, BC V6R 2H8",6311-Food service supervisors,1
,,0831733 BC Ltd.,"North Vancouver, BC V7K 3A3",4214-Early childhood educators and assistants,1
,,0832282 BC Ltd. dba Subway,"Quesnel, BC V2J 2M6",6311-Food service supervisors,2
,,0841076 BC Ltd,"Williams Lake, BC V2G 1N1",6322-Cooks,2
,,0864685 BC Ltd,"Burnaby, BC V5E 2V1",6311-Food service supervisors,1
,,0865561 BC Ltd.,"Langley, BC V2Y 1A2",6322-Cooks,1
,,0874963 BC Ltd,"Coquitlam, BC V3J 6Y5",6311-Food service supervisors,1
,,0875995 BC Ltd.,"Delta, BC V4L 2A4",6322-Cooks,1
,,0881124 BC Ltd.,"Coquitlam, BC V3B 0B2",6321-Chefs,1
,,0881963 BC Ltd.,"Prince George, BC V2N 1L9",0631-Restaurant and food service managers,1
,,0889502 BC Ltd,"Falkland, BC V0E 1W0",6211-Retail sales supervisors,1
,,0894000 BC Ltd,"Vancouver, BC V6A 1A4",6322-Cooks,2
,,0894546 BC Ltd,"Vancouver, BC V6B 1B6",6322-Cooks,5
,,0896328 BC Ltd.,"North Vancouver, BC V7P 2S6",4214-Early childhood educators and assistants,1
,,0902042 BC Ltd,"Langley, BC V3A 4C7",6322-Cooks,1
,,0907059 B.C. Ltd.,"Coquitlam, BC V3J 1N7",6322-Cooks,1
,,0907674 BC Ltd,"West Vancouver, BC V7V 1H8",6322-Cooks,1
,,0914942 BC Ltd.,"Surrey, BC V3W 5L3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,0920975 BC Ltd,"Burnaby, BC V5G 1G4",6322-Cooks,2
,,09410105 BC Ltd.,"Harrison Hot Springs, BC V0M 1K0",6322-Cooks,1
,,0941999 BC Ltd.,"Delta, BC V4L 2A2",6322-Cooks,3
,,0942087 BC Ltd,"West Vancouver, BC V7T 1B2",0631-Restaurant and food service managers,1
,,0943749 BC Ltd,"Nanaimo, BC V9T 4Z4",6322-Cooks,1
,,0952503 BC Ltd,"Coquitlam, BC V3B 6B4",6322-Cooks,1
,,0956470 BC Ltd.,"North Vancouver, BC V7P 3B3",6332-Bakers,1
,,0957713 BC Ltd,"Vancouver, BC V6M 1Z1",6322-Cooks,1
,,0960061 B.C. LTD.,"Surrey, BC V3R 7C1",6321-Chefs,1
,,0960159 B.C. Ltd.,"Richmond, BC V7C 0B1",6311-Food service supervisors,1
,,0960745 B.C. Ltd.,"Vancouver, BC V6E 1M3",6311-Food service supervisors,1
,,0968801 BC Ltd,"Quesnel, BC V2J 2M6",6311-Food service supervisors,2
,,0977130 BC Ltd.,"Langford, BC V9B 3R5",6322-Cooks,1
,,0978702 B.C. Ltd.,"Penticton, BC V2A 6G3",6322-Cooks,1
,,1000550 BC LTD. o/a Holiday Inn & Suites Surrey,"Surrey, BC V3S 1Y9",6525-Hotel front desk clerks,1
,,1000673 BC Ltd.,"New Westminster, BC V3L 2B8",4214-Early childhood educators and assistants,1
,,1004000 BC Ltd.,"Vancouver, BC V5L 3X5",6311-Food service supervisors,1
,,1005540 BC Ltd.,"Campbell River, BC V9W 1C1",6211-Retail sales supervisors,1
,,1020743 BC Ltd.,"West Vancouver, BC V7S 2R8",0631-Restaurant and food service managers,1
,,1029910 BC Ltd.,"Vancouver, BC V5W 3A3",6322-Cooks,1
,,1032732 BC Ltd,"Maple Ridge, BC V2X 2P7",6311-Food service supervisors,1
,,1040756 BC LTD.,"Surrey, BC V3R 7P6",6322-Cooks,1
,,1056556 BC Ltd.,"Coquitlam, BC V3B 6B4",6322-Cooks,1
,,1058489 BC LTD.,"Vancouver, BC V6B 5C6",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,1062682 B.C. Ltd,"Vancouvder, BC V6Z 2R9",0631-Restaurant and food service managers,1
,,1067758 B.C. Ltd.,"Delta, BC V4M 4G9",6311-Food service supervisors,2
,,1071013 BC Ltd.,"North Vancouver, BC V7J 3S8",6311-Food service supervisors,2
,,1071669 BC Ltd,"Delta, BC V4M 0B3",6311-Food service supervisors,2
,,,,6322-Cooks,4
,,1073905 B.C. Ltd.,"Ladysmith, BC V9G 1T9",6322-Cooks,2
,,1074257 BC Ltd.,"Prince George, BC V2N 4J9",6322-Cooks,4
,,1080877 BC Ltd.,"Tsawwassen, BC V4M 0B3",6322-Cooks,1
,,1081495 BC Ltd.,"Tsawwassen, BC V4M 0B3",6311-Food service supervisors,2
,,,,6322-Cooks,4
,,1089177 B.C. Ltd.,"Victoria, BC V8Z 0B9",6311-Food service supervisors,1
,,1089235 B.C. LTD.,"Mission, BC V2V 6Z8",6315-Cleaning supervisors,1
,,1095536 B.C. Ltd.,"Port Coquitlam, BC V3B 8A4",6322-Cooks,1
,,1096684 B.C. Ltd,"Salmon Arm, BC V1E 1E4",6311-Food service supervisors,1
,,1102979 B.C. Ltd.,"Vancouver, BC V6J 1N3",6322-Cooks,1
,,1174654 Enterprises Ltd.,"Cultus Lake, BC V2R 5H6",6322-Cooks,1
,,1st step Montessori Inc.,"Delta, BC V4C 4P8",4214-Early childhood educators and assistants,1
,,412049 BC Ltd.,"Kelowna, BC V1Y 6E8","6562-Estheticians, electrologists and related occupations",1
,,462284 BC Ltd.,"Surrey, BC V3S 3Y2",6211-Retail sales supervisors,1
,,509953 BC Ltd.,"Campbell River, BC V9W 8C2","6711-Food counter attendants, kitchen helpers and related support occupations",9
,,537538 BC Ltd,"Victoria, BC V9A 3M4",6311-Food service supervisors,1
,,598657 BC Ltd,"Langley, BC V3A 5E8",6332-Bakers,1
,,615637 BC Ltd.,"Cranbrook, BC V1C 3S7",6311-Food service supervisors,1
,,634440 BC Ltd,"Richmond, BC V7A 1G3",6311-Food service supervisors,1
,,673283 B.C. Ltd.,"Parksville, BC V9P 1K8","6313-Accommodation, travel, tourism and related services supervisors",1
,,691503 BC Ltd,"West Vancouver, BC V7T 1X6",0631-Restaurant and food service managers,1
,,A&F Caribbean Breeze Catering Ltd,"Surrey, BC V3W 7X4",6322-Cooks,1
,,Aaghaaz holding ltd,"Aldergrove, BC V4W 3Z6",6322-Cooks,1
,,Abbotsford Valley Animal Emergency Clinic Inc.,"Abbotsford, BC V2S 3P4",3213-Animal health technologists and veterinary technicians,1
,,Aburiya Sushi Inc.,"Maple Ridge, BC V2X 3J9",6322-Cooks,2
,,Ace Okoman Holdings Ltd.,"Burnaby, BC V3J 7T9",6322-Cooks,1
,,Acme Glass Ltd.,"Surrey, BC V3W 0A6",9413-Glass forming and finishing machine operators and glass cutters,1
,,Adeco Trading Co. Ltd,"Vancouver, BC V5X 4S6",6211-Retail sales supervisors,1
,,Agra Sweets & Restaurant Ltd,"Burnaby, BC V3N 3M4",6322-Cooks,1
,,Ahad Nourriture Inc dbs Subway,"Nanaimo, BC V9V 1J7",6311-Food service supervisors,1
,,Akal Security Ltd.,"Kelowna, BC V1Y 0B5",1311-Accounting technicians and bookkeepers,1
,,Akal Trading Co. Inc.,"Surrey, BC V3W 1S9",6322-Cooks,1
,,Akasaka Japanese Restaurant Ltd.,"Surrey, BC V3R 7V4",6311-Food service supervisors,1
,,Aki Restaurants Ltd.,"Vancouver, BC V6E 4S9",6311-Food service supervisors,1
,,,,6322-Cooks,2
,,Akkas Electrical Ltd,"Surrey, BC V3V 5P4",1241-Administrative assistants,1
,,Altamont Child Development Centre Inc.,"West Vancouver, BC V7V 1M1",4214-Early childhood educators and assistants,1
,,Apower International Trading Inc.,"Vancouver, BC V6G 1C3",6322-Cooks,2
,,Aquilini Restaurant Limited Partnership,"Vancouver, BC V6B 0N8",6322-Cooks,1
,,Archer daycare,"New Westminster, BC V3L 4E2",4214-Early childhood educators and assistants,1
,,Arigato Sushi (2012) Ltd.,"Kamloops, BC V2E 2R7",6311-Food service supervisors,1
,,ARL Enterprise Ltd,"Richmond, BC V6X 4J7",6211-Retail sales supervisors,1
,,Artasia Crafts International Inc.,"Surrey, BC V3S 8B2",4214-Early childhood educators and assistants,1
,,Astro Childcare,"Burnaby, BC V5G 1B1",4214-Early childhood educators and assistants,1
,,Azumae Korean Japanese Restaurant,"Langley, BC V3A 4C4",6322-Cooks,2
,,Bae & Cho Holding Ltd.,"Vancouver, BC V6H 2V2",6322-Cooks,1
,,Bajaj Enterprises Ltd.,"Chilliwack, BC V2R 5E3",6211-Retail sales supervisors,1
,,Bamboo Chopsticks Express,"Kelowna, BC V1Y 7X1",6322-Cooks,1
,,Bamboo Shrimp Marketing Ltd,"Vancouver, BC V6B 2B2",6311-Food service supervisors,1
,,Ban Chok Dee Thai Cuisine Corporation,"Maple Ridge, BC V2X 2P9",6311-Food service supervisors,1
,,Barcelos Nordel Restaurants Ltd,"Surrey, BC V3W 1P8",6311-Food service supervisors,2
,,Basant Motors Ltd.,"Surrey, BC V4N 0G1",1241-Administrative assistants,1
,,Bay Sushi Cafe Ltd,"Vancouver, BC V6B 3K4",6322-Cooks,1
,,BBY Restaurant Corporation,"North Vancouver, BC V7R 4K3",6322-Cooks,1
,,BCD Ventures Ltd.,"Abbotsford, BC V2S 7W2",6732-Specialized cleaners,2
,,Bear Country Property Management Ltd.,"Sun Peaks, BC V0E 5N0",6312-Executive housekeepers,1
,,,,6315-Cleaning supervisors,1
,,Beautiful U Boutique Ltd.,"Mission, BC V2V 1A7","6562-Estheticians, electrologists and related occupations",2
,,BEK Enterprises Ltd.,"Fort St. John, BC V1J 1A4",6211-Retail sales supervisors,1
,,Bellaggio Properties Inc,"Vancouver, BC V6Z 1S4",6322-Cooks,1
,,Beruschi Enterprises Ltd,"Revelstoke, BC V0E 2S0",6322-Cooks,1
,,BESC Early Education Ltd.,"Langley, BC V3A 6K8",4214-Early childhood educators and assistants,1
,,BFJ Design Ltd.,"Vancouver, BC V6E 4S9",7272-Cabinetmakers,1
,,Big Chicken Town Restaurant Ltd.,"Surrey, BC V3R 8X7",6322-Cooks,1
,,Big Feast Bistro Inc,"Maple Ridge, BC V2X 6J2",6322-Cooks,1
,,Big Smoke BBQ & Alehouse Inc.,"Maple Ridge, BC V2X 2V4",6322-Cooks,1
,,Birchland Tree House Play Care Ltd.,"Port Coquitlam, BC V3B 4B6",4214-Early childhood educators and assistants,1
,,Bisla Sweets Restaurant and Meat Shop Ltd,"Squamish, BC V8V 0J8",6322-Cooks,1
,,BJS Korean Restaurant Ltd,"Surrey, BC V3R 8X7",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,Black Jack Holdings Ltd,"Golden, BC V0A 1H1",6311-Food service supervisors,6
,,Blind Bay Village Grocer Ltd.,"Blind Bay, BC V0E 1H1",6322-Cooks,1
,,Bloomera Holdings Inc.,"Coquitlam, BC V5E 2V9",6311-Food service supervisors,1
,,Bloor St Warehouse Restaurant Ltd.,"Vancouver, BC V6J 1R2",0631-Restaurant and food service managers,1
,,Blue Fin Sushi Bar Inc.,"Smithers, BC V0J 2N2",6322-Cooks,2
,,Boltaegi Restaurant Ltd.,"New Westminster, BC V3M 3X3",0631-Restaurant and food service managers,1
,,,,6322-Cooks,1
,,Bon People's Cuisine Ltd.,"Victoria, BC V8Z 3E9",6322-Cooks,1
,,Book Kyung Ban Jeoun Food Enterprises Ltd.,"Vancouver, BC V6G 1C7",0631-Restaurant and food service managers,1
,,Breka Bakery & Café,"Vancouver, BC V5X 3T4",6311-Food service supervisors,1
,,Breka Downtown Bakery and Cafe Inc.,"Vancouver, BC V6E 1Y4",6322-Cooks,1
